severity,nx,dx,elapsed_time_s,requested_time_s,terminal_time_error_s,max_abs_q,max_abs_q_z,max_abs_area_drift,solver_volume_defect,physical_volume_defect,requested_q_in,applied_q_in,inlet_area_flux,outlet_area_flux,boundary_flux_integral,conservation_residual,inlet_cell_q,outlet_cell_q,mean_q,rms_q,lh_area_interior_max_abs,lh_area_boundary_max_abs,lh_flow_interior_max_abs,lh_flow_boundary_max_abs,realized_cfl_max,lambda_minus_min,lambda_plus_max,subcritical_margin_min,positivity_projection_count,positivity_correction_total,status,error_message
23.0,100,0.06,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.105929155480792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23574385065455,1.8432152591346534e-9,4544.50166534802,1.8953263255146644e-6,NaN,NaN,NaN,NaN,0,0.0,ok,
23.0,100,0.06,0.001,0.001,0.0,0.5145776367455445,2.13,0.00016518832292575225,5.850875339774575e-14,1.838106698450549e-13,0.0,0.0,-4.560367706946223e-11,0.0,-6.448480391181622e-14,-5.976050514070468e-15,7.147789127439698e-9,0.0,0.00248271357120975,0.1217060529228905,4.23574385065455,1.8432152591346534e-9,4544.50166534802,1.8953263255146644e-6,0.1728998908225724,-1037.3993449354343,1035.1109445570646,894.0483207411334,0,0.0,ok,
23.0,100,0.06,0.00999999999999976,0.01,2.393918396847994e-16,0.45790589766851236,2.13,0.00021791006913335007,-5.0881904728905525e-5,-0.00015985021809698536,0.0,0.0,6.518417406584619e-7,-0.034704070475469556,5.088214378671162e-5,2.390578060959786e-10,-0.005028951872224536,-0.03491208613258087,-0.013715097889216212,0.09387782619783329,4.23574385065455,1.8432152591346534e-9,4544.50166534802,1.8953263255146644e-6,0.1729785096018951,-1037.3993449354343,1037.8710576113704,892.3519797594901,0,0.0,ok,
23.0,100,0.06,0.09999999999999393,0.1,6.078471059822732e-15,0.4608755827559627,2.13,0.00022987253338174404,-2.7115103046981837e-5,-8.518460853372835e-5,0.0,0.0,-6.402849604572429e-9,0.008553267883604646,2.7115275028452886e-5,1.719814710497594e-10,0.0006746235033058134,0.008444631882624612,-0.004999580032525181,0.0900650614474168,4.23574385065455,1.8432152591346534e-9,4544.50166534802,1.8953263255146644e-6,0.17312478783719487,-1038.748727023169,1037.8710576113704,891.7057823011322,0,0.0,ok,
23.0,100,0.06,1.0,1.0,0.0,0.4647462812823521,2.13,0.00022017828940067846,-2.531448940931713e-5,-7.952781395768732e-5,0.0,0.0,1.2589795641368087e-10,-1.3459632879837974e-5,2.5314641792882543e-5,1.523835654116182e-10,-5.939240460202671e-7,-1.3487047891262538e-5,-0.009231584081781766,0.09031647195260803,4.23574385065455,1.8432152591346534e-9,4544.50166534802,1.8953263255146644e-6,0.17312478783719487,-1038.748727023169,1037.8710576113704,891.7057823011322,0,0.0,ok,
23.0,200,0.03,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,1.105929155480792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919423209739068,3.686430518269307e-9,3104.2550377480366,3.7906526510293288e-6,NaN,NaN,NaN,NaN,0,0.0,ok,
23.0,200,0.03,0.001,0.001,0.0,0.1662221766576367,2.085,4.63462178090443e-5,6.752931547282515e-14,2.1214960139137502e-13,0.0,0.0,-1.432410793281057e-10,0.0,-4.650606834629175e-14,2.1023247126533394e-14,9.229295808212234e-11,0.0,0.0003693569001062146,0.03240302650175309,1.919423209739068,3.686430518269307e-9,3104.2550377480366,3.7906526510293288e-6,0.34334660843080206,-1029.6909874669575,1030.039825292406,900.065159575803,0,0.0,ok,
23.0,200,0.03,0.00999999999999976,0.01,2.393918396847994e-16,0.1467353593991293,2.085,4.577075205695544e-5,1.5873620005102396e-6,4.986844799390566e-6,0.0,0.0,2.167339342468589e-7,-0.009324776528452821,-1.587416019645505e-6,-5.401913526541554e-11,-0.0029060900391061958,-0.009446077148923567,-0.004942648676160486,0.025919819604074402,1.919423209739068,3.686430518269307e-9,3104.2550377480366,3.7906526510293288e-6,0.343893140109469,-1030.5565938778109,1031.6794203284069,899.7927858350471,0,0.0,ok,
23.0,200,0.03,0.09999999999999393,0.1,6.078471059822732e-15,0.15018339711630566,2.085,4.958642770860194e-5,5.041917168213672e-7,1.5839649935668325e-6,0.0,0.0,5.15039936121607e-11,0.004368803229354617,-5.043504583430396e-7,-1.5874152167240696e-10,3.9458254072214006e-5,0.004405951872568285,-0.001802969559710259,0.02392258346583567,1.919423209739068,3.686430518269307e-9,3104.2550377480366,3.7906526510293288e-6,0.343893140109469,-1030.5565938778109,1031.6794203284069,899.7927858350471,0,0.0,ok,
23.0,200,0.03,1.0,1.0,0.0,0.14726510602198073,2.085,4.834353809039793e-5,7.243146441238135e-7,2.275501564866878e-6,0.0,0.0,-6.621625175204696e-11,-2.3041655786749823e-5,-7.244504117979156e-7,-1.3576767410211563e-10,-3.0754166150232283e-7,-2.3004164899934214e-5,-0.002352350698789293,0.02306969600295105,1.919423209739068,3.686430518269307e-9,3104.2550377480366,3.7906526510293288e-6,0.343893140109469,-1030.5565938778109,1031.6794203284069,899.7927858350471,0,0.0,ok,
23.0,400,0.015,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,1.105929155480792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899804023232314,7.372861036538614e-9,630.2819866431091,7.5813053020586576e-6,NaN,NaN,NaN,NaN,0,0.0,ok,
23.0,400,0.015,0.001,0.001,0.0,0.043865361428228576,2.0775,1.5213120256141882e-5,5.970224314921779e-14,1.8756012848041418e-13,0.0,0.0,1.29283504787182e-10,0.0,-3.301674925342863e-14,2.6685493895789166e-14,3.7381178478143073e-11,0.0,8.439959318943361e-5,0.008522023016207147,0.6899804023232314,7.372861036538614e-9,630.2819866431091,7.5813053020586576e-6,0.45000000000000007,-1028.499520954305,1028.8833042048227,901.454335923595,0,0.0,ok,
23.0,400,0.015,0.01,0.01,0.0,0.038297164923844426,2.0775,1.1535088020368789e-5,1.024808475025285e-6,3.2195307764759945e-6,0.0,0.0,1.0872424253168932e-8,-0.0025106701437975997,-1.0248632152120234e-6,-5.474018673830564e-11,-0.0006536405410550594,-0.002532066532026119,-0.001468042184967899,0.007036304219330976,0.6899804023232314,7.372861036538614e-9,630.2819866431091,7.5813053020586576e-6,0.45000000000000007,-1029.1242445191199,1029.4232894568247,901.454335923595,0,0.0,ok,
23.0,400,0.015,0.1,0.1,0.0,0.039916278211267316,2.0775,1.1437143755083784e-5,4.6462741820629816e-7,1.4596700836932988e-6,0.0,0.0,8.43438157112201e-11,0.001824886739031219,-4.646838335503404e-7,-5.6415344042264585e-11,-5.41237490286436e-5,0.001823697978469677,-0.0005466555681847004,0.00638676429949099,0.6899804023232314,7.372861036538614e-9,630.2819866431091,7.5813053020586576e-6,0.45000000000000007,-1029.1462421548902,1029.4232894568247,901.454335923595,0,0.0,ok,
23.0,400,0.015,1.0,1.0,0.0,0.038389817708381624,2.0775,1.2315766850644339e-5,4.7439112885183654e-7,1.4903436853290987e-6,0.0,0.0,-3.517503200113588e-11,-8.001117518678694e-6,-4.7444767198173044e-7,-5.6543129893900415e-11,5.4306134848967114e-8,-7.988400521736162e-6,-0.000630218090335869,0.00591855314028504,0.6899804023232314,7.372861036538614e-9,630.2819866431091,7.5813053020586576e-6,0.45000000000000007,-1029.1462421548902,1029.4232894568247,901.454335923595,0,0.0,ok,
23.0,800,0.0075,0.0,0.0,0.0,0.0,0.00375,0.0,0.0,0.0,0.0,0.0,1.105929155480792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18915121576458782,1.4745722073077227e-8,175.65898553613806,1.5162610604117315e-5,NaN,NaN,NaN,NaN,0,0.0,ok,
23.0,800,0.0075,0.001,0.001,0.0,0.011161517268974982,2.07375,4.961772893049415e-6,5.975775430044905e-14,1.877345219053146e-13,0.0,0.0,1.4676262241274575e-10,0.0,-3.306727506033645e-14,2.66904792401126e-14,7.233941372893943e-11,0.0,1.824997763787083e-5,0.0021766409394622195,0.18915121576458782,1.4745722073077227e-8,175.65898553613806,1.5162610604117315e-5,0.45000000000000007,-1028.3503925610692,1028.4541452060853,902.0481130219217,0,0.0,ok,
23.0,800,0.0075,0.01,0.01,0.0,0.009717415548370674,2.07375,3.093837589965287e-6,3.8996852091965906e-7,1.2251222404524784e-6,0.0,0.0,3.43788963646347e-10,-0.0006460138996362542,-3.8996927584986125e-7,-7.549302021946459e-13,-8.751767448689717e-5,-0.0006484598617209782,-0.00039263257480205737,0.0018272940286276076,0.18915121576458782,1.4745722073077227e-8,175.65898553613806,1.5162610604117315e-5,0.45000000000000007,-1028.5506107881893,1028.6512210712087,902.0481130219217,0,0.0,ok,
23.0,800,0.0075,0.1,0.1,0.0,0.010206418014082494,2.07375,2.6252962631104215e-6,2.0128360672666545e-7,6.323511001805492e-7,0.0,0.0,-3.879279385039986e-11,0.0005683540409265113,-2.0128415743860372e-7,-5.507119382694865e-13,-1.8025604764391324e-5,0.000567486700127031,-0.00015864204549083694,0.0016508970871797403,0.18915121576458782,1.4745722073077227e-8,175.65898553613806,1.5162610604117315e-5,0.45000000000000007,-1028.5700153377331,1028.6512210712087,902.0481130219217,0,0.0,ok,
