z u1dseverity23 u3dseverity23 discseverity23 flow1dseverity23 flow3dseverity23 flowdiscseverity23 areaseverity23 intersectionsseverity23 u1dseverity40 u3dseverity40 discseverity40 flow1dseverity40 flow3dseverity40 flowdiscseverity40 areaseverity40 intersectionsseverity40
0.0 22.4635691484 22.3153178628 0.148251285604 2.29005684439 2.26108687396 0.0289699704332 0.101324430504 876.0 22.4461149246 22.3153178862 0.130797038344 2.2900572762 2.26108686424 0.0289704119656 0.101324429962 876.0
0.0301507537688 22.4652673498 22.0072362101 0.458031139744 2.29021903058 2.23785823078 0.0523607998036 0.101687381796 2517.0 22.4478189721 21.9830168516 0.464802120479 2.29022021079 2.23937994648 0.0508402643079 0.101868636211 2449.0
0.0603015075377 22.4654231866 22.0240425442 0.44138064248 2.29022042098 2.24235010881 0.0478703121633 0.101813738523 2003.0 22.4479841789 21.9891737083 0.45881047052 2.29022259836 2.24366583611 0.0465567622493 0.102035022592 2039.0
0.0904522613065 22.4655595546 22.0209742412 0.44458531333 2.2902198572 2.24190482196 0.0483150352467 0.101807703755 1999.0 22.4481301343 21.9700967964 0.478033337884 2.29022305563 2.24167963457 0.0485434210606 0.102033216119 2059.0
0.120603015075 22.4656959228 22.0608878969 0.40480802591 2.29021929233 2.24485568085 0.045363611479 0.101757267946 2029.0 22.4482758778 22.0300416427 0.418234235172 2.29022349274 2.24663676948 0.0435867232646 0.101980595676 2053.0
0.150753768844 22.4658324661 22.0694850763 0.396347389764 2.29021874444 2.24414460287 0.0460741415691 0.101685408387 2109.0 22.4484213514 22.0319678259 0.416453525459 2.29022390378 2.24535018092 0.0448737228574 0.101913283401 2137.0
0.180904522613 22.4659692276 22.0665072879 0.399461939636 2.29021821797 2.24581199972 0.0444062182501 0.101774692769 2153.0 22.4485664712 22.0271243084 0.421442162799 2.29022428026 2.24677291718 0.0434513630843 0.102000283183 2107.0
0.211055276382 22.4661062407 22.0677489229 0.398357317827 2.29021771629 2.24674439191 0.0434733243853 0.101811217798 2107.0 22.4487111648 22.0144716616 0.434239503272 2.29022461482 2.24630543035 0.0439191844745 0.102037671623 1973.0
0.241206030151 22.4662435416 22.082540096 0.383703445627 2.29021724308 2.24812281041 0.042094432673 0.101805444511 2165.0 22.4488553947 22.0238661902 0.424989204567 2.29022490362 2.24716329626 0.043061607353 0.102033097952 2067.0
0.27135678392 22.4663811649 22.0978364343 0.368544730614 2.29021680183 2.24786118788 0.0423556139537 0.101723134505 2221.0 22.4489991472 22.0317574507 0.417241696516 2.29022514517 2.24611916732 0.0441059778513 0.101949160086 2107.0
0.301507537688 22.4665191427 22.1177698356 0.348749307034 2.29021639579 2.24873962513 0.0414767706613 0.101671173986 2101.0 22.4491424029 22.0446349302 0.404507472721 2.29022533742 2.24630079634 0.0439245410791 0.101897845143 2095.0
