r u1d1p951 u3d1p951 area1p951 err1p951 u1d2p451 u3d2p451 area2p451 err2p451 u1d2p951 u3d2p951 area2p951 err2p951
0.025 44.8588283403 45.59481677 0.000135369756804 0.735988429784 75.818170223 59.4698946717 0.00011193229775 16.3482755513 51.0614460762 58.4510488273 0.000271640139262 7.3896027511
0.075 44.6346446389 45.2505720998 0.00037166165815 0.615927460902 75.438991318 59.1060057545 0.000358163714736 16.3329855635 50.8060808981 58.2910101004 0.000572624118276 7.4849292023
0.125 44.1862772361 44.6367537727 0.00206435739385 0.450476536576 74.6806335078 58.8021079686 0.000959468645401 15.8785255392 50.295350542 57.7625296916 0.00127063616715 7.46717914962
0.175 43.513726132 44.0036547116 0.00137062886115 0.489928579516 73.5430967927 58.3909477284 0.00103664005163 15.1521490643 49.5292550079 57.0128934509 0.00155277647646 7.48363844305
0.225 42.6169913266 43.1538236502 0.0025921910868 0.536832323624 72.0263811724 57.8674281997 0.00130165761774 14.1589529727 48.5077942957 55.8376106881 0.00195705270459 7.32981639239
0.275 41.4960728197 41.9212804862 0.00253553995219 0.425207666455 70.1304866471 57.1911184862 0.0013957649532 12.9393681609 47.2309684054 54.8501296042 0.00234557393009 7.61916119881
0.325 40.1509706115 40.3879705735 0.00362630392255 0.236999961943 67.8554132167 56.284634377 0.00240445589838 11.5707788398 45.6987773371 53.0546360258 0.00298609423477 7.35585868864
0.375 38.5816847019 38.7399058909 0.00347515349884 0.158221188997 65.2011608813 55.2315223413 0.00190969186639 9.96963853999 43.9112210908 50.6627361497 0.00331624197462 6.7515150589
0.425 36.788215091 36.892497765 0.0047298477484 0.104282673969 62.1677296408 54.0533898036 0.0030503635546 8.11433983721 41.8682996664 48.0151676323 0.00423957253429 6.14686796591
0.475 34.7705617787 34.9941609851 0.00402736198088 0.223599206432 58.7551194953 52.8654984499 0.00266191189946 5.88962104535 39.5700130639 44.4024187235 0.00432951902037 4.83240565957
0.525 32.528724765 32.5251981468 0.0061523554629 0.00352661821224 54.9633304447 51.2292701253 0.00294075508233 3.73406031942 37.0163612834 40.529288767 0.00456087280659 3.51292748357
0.575 30.0627040499 30.0781930748 0.00554636532517 0.0154890248443 50.792362489 49.0561948214 0.00346945825266 1.73616766765 34.2073443249 35.690636766 0.00504937077773 1.48329244109
0.625 27.3724996335 27.1524963025 0.00620491280649 0.220003331032 46.2422156283 46.6603734167 0.00367477430188 0.418157788391 31.1429621883 30.7340394375 0.00562355300838 0.408922750793
0.675 24.4581115157 24.1679042183 0.00677685352623 0.290207297369 41.3128898625 43.9359591104 0.0044994988908 2.62306924785 27.8232148736 25.2482539517 0.00679827428936 2.57496092189
0.725 21.3195396965 20.9711354789 0.00770749797687 0.348404217677 36.0043851917 40.7085453509 0.00373419606183 4.7041601592 24.2481023809 19.9747975679 0.00636788144093 4.27330481301
0.775 17.956784176 17.1673835645 0.00752927210301 0.789400611498 30.3167016157 35.1954491524 0.00400748081503 4.8787475367 20.4176247102 14.9300035488 0.0061334816889 5.48762116138
0.825 14.3698449541 13.2561136738 0.00603808058216 1.11373128026 24.2498391348 26.2483299811 0.00396820726306 1.99849084632 16.3317818614 10.6678376056 0.00522967414682 5.66394425576
0.875 10.5587220308 9.22051152101 0.0124458831019 1.33821050983 17.8037977487 19.5681178427 0.0108547279303 1.76432009395 11.9905738345 7.2473470075 0.0124076226863 4.74322682701
0.925 6.52341540621 5.86476526573 0.010168007354 0.658650140482 10.9785774576 11.7715940941 0.00275279800769 0.793016636482 7.39400062961 4.47663023852 0.00845035181214 2.91737039109
0.975 2.2639250802 1.16378027785 0.00783417083512 1.10014480236 3.7741782615 4.07174119397 0.00560446424922 0.297562932473 2.54206224665 0.52231735664 0.00636550526084 2.01974489001
