case_label,severity,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s
77,23.0,0.0075,0.0,18.899067409367866,22.463570473322285,3.564503063954419,0.1886073522436123,166,0.18000000074454148,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.03015075376884422,14.955177519252672,22.465276482829424,7.510098963576752,0.5021738427316268,86,0.18013557444998657,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.06030150753768844,26.8538259513156,22.465441093698153,4.388384857617446,0.1634174908846631,36,0.180140710261284,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.09045226130653267,28.675984213636493,22.465586430264565,6.210397783371928,0.21657139078834664,33,0.14827723488672287,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.12060301507537688,12.466355651650249,22.46573184637449,9.99937619472424,0.8021090103747008,73,0.1801401725316009,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.1507537688442211,11.845616539677001,22.4658773251803,10.6202607855033,0.8965561859891917,70,0.18013967425892174,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.18090452261306533,12.380154206110516,22.466022922324292,10.085868716213776,0.8146803786366132,71,0.18013912919011246,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.21105527638190955,26.524379641993367,22.466168732086672,4.058210909906695,0.1529992770681709,32,0.18013810097143806,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.24120603015075376,25.053983717731963,22.466314722713474,2.5876689950184897,0.10328373420259973,43,0.1801376715349536,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.271356783919598,12.06124161439278,22.466460796413198,10.405219182020419,0.8626988426799929,66,0.18013707182943275,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.3015075376884422,11.115489595654864,22.466607096103303,11.351117500448439,1.021198158008774,63,0.18013655345143928,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.3316582914572864,12.315729017279121,22.466753681410083,10.151024664130961,0.8242325444063399,69,0.1801360423067981,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.36180904522613067,26.559485792947072,22.46690040078478,4.092585392162292,0.1540912886667816,36,0.180135211914206,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.39195979899497485,27.16921604805489,22.46704745880359,4.702168589251297,0.17306971908701566,46,0.15196288794951873,0.9994999999999453,0.0005000000000546789
77,23.0,0.0075,0.4221105527638191,13.452932469046239,22.46719481879782,9.014262349751583,0.6700592878535916,77,0.18013405512057723,0.9994999999999453,0.0005000000000546789
