r u1d1p951 u3d1p951 area1p951 disc1p951 u1d2p451 u3d2p451 area2p451 disc2p451 u1d2p951 u3d2p951 area2p951 disc2p951
0.025 44.7765232162 45.7271693514 0.000232269183939 0.950646135221 125.107700727 87.2201395641 5.64066052115e-5 37.887561163 56.2261394382 84.5777914205 0.000230691581523 28.3516519823
0.075 44.552500586 45.3045620881 0.000762208433413 0.752061502101 124.481771017 86.8523291869 0.000503200326761 37.6294418305 55.9448329244 84.3696046544 0.000606136886684 28.42477173
0.125 44.1044553255 44.7992564894 0.00132987205829 0.694801163852 123.229911598 86.6509844072 0.000232788115686 36.5789271908 55.3822198969 83.7877822802 0.00106282772241 28.4055623833
0.175 43.4323874349 44.1523206224 0.00181435506548 0.719933187518 121.352122469 86.2349576941 0.000601806785726 35.1171647748 54.5383003556 82.419516751 0.00143467631106 27.8812163954
0.225 42.536296914 43.2156806928 0.0022097648595 0.679383778848 118.84840363 85.8581114438 0.000959689005299 32.9902921863 53.4130743006 80.8191197011 0.00187799772858 27.4060454006
0.275 41.4161837628 42.0782405336 0.002785200339 0.662056770713 115.718755082 85.5555726665 0.000970871295399 30.163182415 52.0065417318 78.6155813095 0.00218246441875 26.6090395777
0.325 40.0720479815 40.6947466194 0.00334686245665 0.622698637929 111.963176823 85.0941063167 0.00108881816524 26.8690705066 50.3187026492 75.3365565621 0.00267766671066 25.0178539129
0.375 38.5038895699 39.0173001463 0.0037078582307 0.51341057635 107.581668855 84.4627125345 0.00148131780185 23.1189563209 48.3495570529 70.3815219977 0.00327572908786 22.0319649448
0.425 36.7117085281 37.0871642213 0.00449204849096 0.375455693199 102.574231178 83.6545838941 0.00154604047382 18.9196472837 46.0991049428 63.6929002481 0.00347030481077 17.5937953054
0.475 34.6955048561 34.9254650256 0.00489919195273 0.229960169542 96.9408637904 82.7992577281 0.0017294829997 14.1416060623 43.5673463189 56.3830466169 0.00388085881391 12.815700298
0.525 32.4552785538 32.6261614651 0.0051216708815 0.170882911246 90.6815666934 81.6043248129 0.00198501489568 9.07724188048 40.7542811813 47.3304929802 0.00439715450968 6.57621179895
0.575 29.9910296214 30.0793073267 0.00593177453957 0.0882777052868 83.7963398866 80.2123682909 0.00193755720965 3.58397159574 37.6599095299 37.6708782104 0.00490223437593 0.0109686804788
0.625 27.3027580587 27.1369360072 0.00669283716585 0.165822051441 76.2851833702 78.4804144213 0.00239744131541 2.19523105116 34.2842313648 28.7214059029 0.00475484400769 5.56282546184
0.675 24.3904638657 24.0117258644 0.00673924180782 0.378738001363 68.148097144 74.9704198903 0.00247470284516 6.82232274625 30.6272466859 20.5399170611 0.00590144915317 10.0873296247
0.725 21.2541470426 20.7406311137 0.00731411810021 0.513515928914 59.3850812082 66.062244818 0.00271844410783 6.67716360985 26.6889554932 13.0357485352 0.00579568271955 13.653206958
0.775 17.8938075892 17.2145857042 0.00789757321395 0.679221885027 49.9961355626 55.713700762 0.00299721906059 5.71756519936 22.4693577867 7.09013842162 0.00626560359964 15.3792193651
0.825 14.3094455056 13.468588092 0.00859603834754 0.840857413639 39.9812602073 46.6776531628 0.00225127950259 6.69639295546 17.9684535666 4.41756394917 0.00752272053303 13.5508896174
0.875 10.5010607918 9.49283027211 0.00846348010753 1.00823051968 29.3404551424 30.2868204675 0.00326893251087 0.946365325082 13.1862428326 2.40184901164 0.00655078801231 10.784393821
0.925 6.46865344775 4.91262066832 0.0103225132614 1.55603277943 18.0737203677 18.7843534129 0.00388379314885 0.710633045199 8.12272558488 0.891607078653 0.00776956383027 7.23111850623
0.975 2.21222347347 1.0192412841 0.0086624439839 1.19298218937 6.18105588333 5.80379101468 0.00315342983238 0.377264868644 2.7779018234 -0.474392380297 0.00676573641721 3.2522942037
