case_id,paper_severity_percent,imported_case,model,coordinate_mode,z_cm,snapshot_time_s,paper_time_offset_s,area_cm2,mean_velocity_3d_cm_s,mean_velocity_1d_cm_s,velocity_abs_error_cm_s,velocity_rel_error,mean_pressure_3d_dyn_cm2,pressure_1d_dyn_cm2,pressure_abs_error_dyn_cm2,intersection_count,velocity_cut_status,pressure_cut_status
sev23,23.0,77,canic-extended-1d,deformed,0.0,0.9994999999999453,-0.0005000000000546789,0.1013244305035765,22.315317862838096,22.453603963539077,0.1382861007009808,0.006196913776938392,1776.1586186596976,1984.3766688380867,208.21805017838915,876,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.03015075376884422,0.9994999999999453,-0.0005000000000546789,0.10168738179642456,22.007236210105543,22.453620927817173,0.4463847177116307,0.020283542806100046,1760.3095172940118,1984.3413917273858,224.031874433374,2517,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.06030150753768844,0.9994999999999453,-0.0005000000000546789,0.10181373852309404,22.02404254415762,22.457013783436192,0.4329712392785723,0.019659026648285685,1751.5278796486446,1977.2859695871664,225.75808993852183,2003,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.09045226130653267,0.9994999999999453,-0.0005000000000546789,0.10180770375533346,22.02097424124032,22.460358006132005,0.4393837648916836,0.01995296666161195,1742.8789539978663,1970.2291564671161,227.35020246924978,1999,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.12060301507537688,0.9994999999999453,-0.0005000000000546789,0.10175726794592255,22.060887896862397,22.46050866687051,0.3996207700081129,0.018114446339439896,1734.4116519550348,1963.081002338166,228.66935038313113,2029,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.1507537688442211,0.9994999999999453,-0.0005000000000546789,0.10168540838692607,22.06948507630289,22.460659276085202,0.3911741997823128,0.01772466364438816,1726.2971502969083,1955.9353117527749,229.63816145586657,2109,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.18090452261306533,0.9994999999999453,-0.0005000000000546789,0.10177469276912586,22.066507287933863,22.46080787587121,0.394300587937348,0.017868735762861514,1718.3020572768826,1948.8856993661934,230.58364208931084,2153,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.21105527638190955,0.9994999999999453,-0.0005000000000546789,0.10181121779833288,22.067748922905942,22.460956474716447,0.39320755181050515,0.017818199454062236,1710.47979372187,1941.8360731675912,231.35627944572116,2107,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.24120603015075376,0.9994999999999453,-0.0005000000000546789,0.10180544451116176,22.08254009599943,22.461105047623093,0.37856495162366244,0.01714317963322729,1702.7810179164508,1934.7860661518457,232.00504823539495,2165,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,0.271356783919598,0.9994999999999453,-0.0005000000000546789,0.10172313450531358,22.097836434283078,22.461253619326207,0.36341718504312936,0.01644582654613715,1695.1462146606273,1927.736041302411,232.5898266417837,2221,valid,valid
